
Action: Login            | Time: 2023-04-29 13:11:03
Action: Step             | Time: 2023-05-01 18:41:18
Action: Step             | Time: 2023-05-01 18:41:27
Action: Step             | Time: 2023-05-01 18:41:34
Action: Step             | Time: 2023-05-01 18:41:41
Action: Step             | Time: 2023-05-01 18:41:51
Action: Step             | Time: 2023-05-01 18:42:03
Action: Step             | Time: 2023-05-01 18:42:11
Action: Step             | Time: 2023-05-01 18:42:19
Action: Step             | Time: 2023-05-01 18:42:27
Action: Step             | Time: 2023-05-01 18:42:35
Action: Step             | Time: 2023-05-01 18:42:47
Action: Step             | Time: 2023-05-01 18:42:56
Action: Step             | Time: 2023-05-01 18:43:06
Action: Step             | Time: 2023-05-01 18:43:15
Action: Gather Materials | Time: 2023-05-01 18:43:18
Action: Step             | Time: 2023-05-01 18:43:26
Action: Step             | Time: 2023-05-01 18:43:33
Action: Step             | Time: 2023-05-01 18:43:42
Action: Step             | Time: 2023-05-01 18:43:52
Action: Gather Materials | Time: 2023-05-01 18:43:54
Action: Step             | Time: 2023-05-01 18:44:04
Action: Step             | Time: 2023-05-01 18:44:14
Action: AFK Verification | Time: 2023-05-01 18:44:15
Action: Step             | Time: 2023-05-01 18:44:30
Action: Step             | Time: 2023-05-01 18:44:38
Action: Gather Materials | Time: 2023-05-01 18:44:41
Action: Step             | Time: 2023-05-01 18:44:47
Action: Gather Materials | Time: 2023-05-01 18:44:49
Action: Step             | Time: 2023-05-01 18:44:57
Action: Step             | Time: 2023-05-01 18:45:04
Action: Step             | Time: 2023-05-01 18:45:11
Action: Step             | Time: 2023-05-01 18:45:21
Action: Step             | Time: 2023-05-01 18:45:29
Action: Step             | Time: 2023-05-01 18:45:37
Action: Attack Mob       | Time: 2023-05-01 18:45:40
Action: Step             | Time: 2023-05-01 18:45:46
Action: Step             | Time: 2023-05-01 18:45:53
Action: Step             | Time: 2023-05-01 18:46:01
Action: Step             | Time: 2023-05-01 18:46:07
Action: Step             | Time: 2023-05-01 18:46:16
Action: Step             | Time: 2023-05-01 18:46:23
Action: Step             | Time: 2023-05-01 18:46:37
Action: Step             | Time: 2023-05-01 18:46:44
Action: Step             | Time: 2023-05-01 18:46:55
Action: Attack Mob       | Time: 2023-05-01 18:46:57
Action: Step             | Time: 2023-05-01 18:47:02
Action: Step             | Time: 2023-05-01 18:47:10
Action: Step             | Time: 2023-05-01 18:47:19
Action: Step             | Time: 2023-05-01 18:47:25
Action: Attack Mob       | Time: 2023-05-01 18:47:28
Action: Step             | Time: 2023-05-01 18:47:33
Action: Step             | Time: 2023-05-01 18:47:43
Action: Step             | Time: 2023-05-01 18:47:50
Action: Step             | Time: 2023-05-01 18:48:00
Action: Step             | Time: 2023-05-01 18:48:15
Action: Step             | Time: 2023-05-01 18:48:29
Action: Step             | Time: 2023-05-01 18:48:39
Action: Attack Mob       | Time: 2023-05-01 18:48:41
Action: Step             | Time: 2023-05-01 18:48:47
Action: Step             | Time: 2023-05-01 18:49:01
Action: Step             | Time: 2023-05-01 18:49:19
Action: Gather Materials | Time: 2023-05-01 18:49:21
Action: Step             | Time: 2023-05-01 18:49:28
Action: Step             | Time: 2023-05-01 18:49:35
Action: Step             | Time: 2023-05-01 18:49:43
Action: Step             | Time: 2023-05-01 18:49:53
Action: Step             | Time: 2023-05-01 18:50:02
Action: Step             | Time: 2023-05-01 18:50:12
Action: Step             | Time: 2023-05-01 18:50:19
Action: Step             | Time: 2023-05-01 18:50:29
Action: Step             | Time: 2023-05-01 18:50:37
Action: Step             | Time: 2023-05-01 18:50:44
Action: Step             | Time: 2023-05-01 18:50:52
Action: Step             | Time: 2023-05-01 18:51:02
Action: Step             | Time: 2023-05-01 18:51:12
Action: Attack Mob       | Time: 2023-05-01 18:51:15
Action: Step             | Time: 2023-05-01 18:51:21
Action: Step             | Time: 2023-05-01 18:51:32
Action: Step             | Time: 2023-05-01 18:51:40
Action: Step             | Time: 2023-05-01 18:51:47
Action: Step             | Time: 2023-05-01 18:51:56
Action: Step             | Time: 2023-05-01 18:52:04
Action: Attack Mob       | Time: 2023-05-01 18:52:06
Action: Step             | Time: 2023-05-01 18:52:11
Action: Step             | Time: 2023-05-01 18:52:22
Action: Step             | Time: 2023-05-01 18:52:31
Action: Step             | Time: 2023-05-01 18:52:45
Action: Step             | Time: 2023-05-01 18:52:52
Action: Step             | Time: 2023-05-01 18:53:00
Action: Gather Materials | Time: 2023-05-01 18:53:03
Action: Step             | Time: 2023-05-01 18:53:11
Action: Step             | Time: 2023-05-01 18:53:19
Action: Step             | Time: 2023-05-01 18:53:29
Action: Gather Materials | Time: 2023-05-01 18:53:31
Action: Step             | Time: 2023-05-01 18:53:39
Action: Gather Materials | Time: 2023-05-01 18:53:41
Action: Step             | Time: 2023-05-01 18:53:51
Action: Gather Materials | Time: 2023-05-01 18:53:54
Action: Step             | Time: 2023-05-01 18:54:01
Action: Step             | Time: 2023-05-01 18:54:09
Action: Step             | Time: 2023-05-01 18:54:17
Action: Attack Mob       | Time: 2023-05-01 18:54:20
Action: Step             | Time: 2023-05-01 18:54:26
Action: Attack Mob       | Time: 2023-05-01 18:54:28
Action: Step             | Time: 2023-05-01 18:54:33
Action: Gather Materials | Time: 2023-05-01 18:54:36
Action: Step             | Time: 2023-05-01 18:54:49
Action: Step             | Time: 2023-05-01 18:54:56
Action: Step             | Time: 2023-05-01 18:55:03
Action: Step             | Time: 2023-05-01 18:55:13
Action: Gather Materials | Time: 2023-05-01 18:55:15
Action: Step             | Time: 2023-05-01 18:55:25
Action: Step             | Time: 2023-05-01 18:55:35
Action: Step             | Time: 2023-05-01 18:55:52
Action: Step             | Time: 2023-05-01 18:56:00
Action: Step             | Time: 2023-05-01 18:56:08
Action: Step             | Time: 2023-05-01 18:56:18
Action: Step             | Time: 2023-05-01 18:56:27
Action: Step             | Time: 2023-05-01 18:56:36
Action: Gather Materials | Time: 2023-05-01 18:56:39
Action: Step             | Time: 2023-05-01 18:56:46
Action: Step             | Time: 2023-05-01 18:56:58
Action: Gather Materials | Time: 2023-05-01 18:57:02
Action: Step             | Time: 2023-05-01 18:57:10
Action: Step             | Time: 2023-05-01 18:57:20
Action: Gather Materials | Time: 2023-05-01 18:57:22
Action: Step             | Time: 2023-05-01 18:57:31
Action: Step             | Time: 2023-05-01 18:57:38
Action: Step             | Time: 2023-05-01 18:57:46
Action: Attack Mob       | Time: 2023-05-01 18:57:49
Action: Step             | Time: 2023-05-01 18:57:54
Action: Step             | Time: 2023-05-01 18:58:09
Action: Step             | Time: 2023-05-01 18:58:16
Action: Step             | Time: 2023-05-01 18:58:26
Action: Step             | Time: 2023-05-01 18:58:44
Action: Step             | Time: 2023-05-01 18:58:54
Action: Attack Mob       | Time: 2023-05-01 18:58:56
Action: Step             | Time: 2023-05-01 18:59:04
Action: Attack Mob       | Time: 2023-05-01 18:59:07
Action: Step             | Time: 2023-05-01 18:59:12
Action: Step             | Time: 2023-05-01 18:59:21
Action: Gather Materials | Time: 2023-05-01 18:59:23
Action: Step             | Time: 2023-05-01 18:59:36
Action: Step             | Time: 2023-05-01 18:59:43
Action: Step             | Time: 2023-05-01 18:59:50
Action: Step             | Time: 2023-05-01 19:00:00
Action: Step             | Time: 2023-05-01 19:00:09
Action: Step             | Time: 2023-05-01 19:00:18
Action: Gather Materials | Time: 2023-05-01 19:00:21
Action: Step             | Time: 2023-05-01 19:00:33
Action: Attack Mob       | Time: 2023-05-01 19:00:36
Action: Step             | Time: 2023-05-01 19:00:41
Action: Step             | Time: 2023-05-01 19:00:49
Action: Step             | Time: 2023-05-01 19:00:57
Action: Step             | Time: 2023-05-01 19:01:05
Action: Step             | Time: 2023-05-01 19:01:13
Action: Attack Mob       | Time: 2023-05-01 19:01:16
Action: Step             | Time: 2023-05-01 19:01:21
Action: Gather Materials | Time: 2023-05-01 19:01:23
Action: Step             | Time: 2023-05-01 19:01:34
Action: Gather Materials | Time: 2023-05-01 19:01:38
Action: Step             | Time: 2023-05-01 19:01:46
Action: Gather Materials | Time: 2023-05-01 19:01:49
Action: Step             | Time: 2023-05-01 19:01:59
Action: Gather Materials | Time: 2023-05-01 19:02:02
Action: Step             | Time: 2023-05-01 19:02:14
Action: Step             | Time: 2023-05-01 19:02:24
Action: Step             | Time: 2023-05-01 19:02:32
Action: Step             | Time: 2023-05-01 19:02:40
Action: Step             | Time: 2023-05-01 19:02:49
Action: Gather Materials | Time: 2023-05-01 19:02:51
Action: Step             | Time: 2023-05-01 19:03:01
Action: Gather Materials | Time: 2023-05-01 19:03:04
Action: Step             | Time: 2023-05-01 19:03:13
Action: AFK Verification | Time: 2023-05-01 19:03:16
Action: Step             | Time: 2023-05-01 19:03:34
Action: Step             | Time: 2023-05-01 19:03:49
Action: Step             | Time: 2023-05-01 19:03:58
Action: Attack Mob       | Time: 2023-05-01 19:04:01
Action: Step             | Time: 2023-05-01 19:04:08
Action: Step             | Time: 2023-05-01 19:04:15
Action: Step             | Time: 2023-05-01 19:04:25
Action: Step             | Time: 2023-05-01 19:04:36
Action: Gather Materials | Time: 2023-05-01 19:04:39
Action: Step             | Time: 2023-05-01 19:04:47
Action: Gather Materials | Time: 2023-05-01 19:04:49
Action: Step             | Time: 2023-05-01 19:04:58
Action: Step             | Time: 2023-05-01 19:05:07
Action: Step             | Time: 2023-05-01 19:05:16
Action: Step             | Time: 2023-05-01 19:05:23
Action: Step             | Time: 2023-05-01 19:05:30
Action: Step             | Time: 2023-05-01 19:05:41
Action: Step             | Time: 2023-05-01 19:05:47
Action: Step             | Time: 2023-05-01 19:05:56
Action: Step             | Time: 2023-05-01 19:06:08
Action: Attack Mob       | Time: 2023-05-01 19:06:10
Action: Step             | Time: 2023-05-01 19:06:17
Action: Step             | Time: 2023-05-01 19:06:27
Action: Step             | Time: 2023-05-01 19:06:36
Action: Attack Mob       | Time: 2023-05-01 19:06:40
Action: Step             | Time: 2023-05-01 19:06:46
Action: Gather Materials | Time: 2023-05-01 19:06:49
Action: Step             | Time: 2023-05-01 19:06:59
Action: Step             | Time: 2023-05-01 19:07:07
Action: Step             | Time: 2023-05-01 19:07:15
Action: Attack Mob       | Time: 2023-05-01 19:07:17
Action: Step             | Time: 2023-05-01 19:07:23
Action: Step             | Time: 2023-05-01 19:07:38
Action: Step             | Time: 2023-05-01 19:07:48
Action: Gather Materials | Time: 2023-05-01 19:07:50
Action: Step             | Time: 2023-05-01 19:07:58
Action: Gather Materials | Time: 2023-05-01 19:08:00
Action: Step             | Time: 2023-05-01 19:08:09
Action: Attack Mob       | Time: 2023-05-01 19:08:11
Action: Step             | Time: 2023-05-01 19:08:16
Action: Step             | Time: 2023-05-01 19:08:27
Action: Step             | Time: 2023-05-01 19:08:35
Action: Step             | Time: 2023-05-01 19:08:42
Action: Step             | Time: 2023-05-01 19:08:49
Action: Step             | Time: 2023-05-01 19:09:03
Action: Attack Mob       | Time: 2023-05-01 19:09:05
Action: Step             | Time: 2023-05-01 19:09:11
Action: Attack Mob       | Time: 2023-05-01 19:09:14
Action: Step             | Time: 2023-05-01 19:09:19
Action: Step             | Time: 2023-05-01 19:09:28
Action: Gather Materials | Time: 2023-05-01 19:09:31
Action: Step             | Time: 2023-05-01 19:09:39
Action: Step             | Time: 2023-05-01 19:09:44
Action: Step             | Time: 2023-05-01 19:09:54
Action: Step             | Time: 2023-05-01 19:10:04
Action: Gather Materials | Time: 2023-05-01 19:10:06
Action: Step             | Time: 2023-05-01 19:10:14
Action: Step             | Time: 2023-05-01 19:10:24
Action: Step             | Time: 2023-05-01 19:10:35
Action: Step             | Time: 2023-05-01 19:10:49
Action: Attack Mob       | Time: 2023-05-01 19:10:51
Action: Step             | Time: 2023-05-01 19:10:57
Action: Step             | Time: 2023-05-01 19:11:06
Action: Step             | Time: 2023-05-01 19:11:15
Action: Step             | Time: 2023-05-01 19:11:23
Action: Step             | Time: 2023-05-01 19:11:33
Action: Step             | Time: 2023-05-01 19:11:44
Action: Gather Materials | Time: 2023-05-01 19:11:48
Action: Step             | Time: 2023-05-01 19:11:54
Action: Step             | Time: 2023-05-01 19:12:03
Action: Step             | Time: 2023-05-01 19:12:14
Action: Step             | Time: 2023-05-01 19:12:25
Action: Attack Mob       | Time: 2023-05-01 19:12:26
Action: Step             | Time: 2023-05-01 19:12:31
Action: Step             | Time: 2023-05-01 19:12:40
Action: Step             | Time: 2023-05-01 19:12:49
Action: Attack Mob       | Time: 2023-05-01 19:12:52
Action: Step             | Time: 2023-05-01 19:12:59
Action: Step             | Time: 2023-05-01 19:13:13
Action: Step             | Time: 2023-05-01 19:13:19
Action: Gather Materials | Time: 2023-05-01 19:13:22
Action: Step             | Time: 2023-05-01 19:13:33
Action: Step             | Time: 2023-05-01 19:13:46
Action: Step             | Time: 2023-05-01 19:13:53
Action: Step             | Time: 2023-05-01 19:14:05
Action: Gather Materials | Time: 2023-05-01 19:14:08
Action: Step             | Time: 2023-05-01 19:14:16
Action: Step             | Time: 2023-05-01 19:14:31
Action: Gather Materials | Time: 2023-05-01 19:14:32
Action: Step             | Time: 2023-05-01 19:14:42
Action: Step             | Time: 2023-05-01 19:14:50
Action: Step             | Time: 2023-05-01 19:15:10
Action: Step             | Time: 2023-05-01 19:15:23
Action: Step             | Time: 2023-05-01 19:15:31
Action: Attack Mob       | Time: 2023-05-01 19:15:33
Action: Step             | Time: 2023-05-01 19:15:38
Action: Gather Materials | Time: 2023-05-01 19:15:41
Action: Step             | Time: 2023-05-01 19:15:50
Action: Step             | Time: 2023-05-01 19:16:03
Action: Step             | Time: 2023-05-01 19:16:11
Action: Step             | Time: 2023-05-01 19:16:20
Action: Step             | Time: 2023-05-01 19:16:28
Action: Step             | Time: 2023-05-01 19:16:37
Action: Attack Mob       | Time: 2023-05-01 19:16:39
Action: Step             | Time: 2023-05-01 19:16:45
Action: Step             | Time: 2023-05-01 19:16:53
Action: Step             | Time: 2023-05-01 19:17:04
Action: Step             | Time: 2023-05-01 19:17:12
Action: Step             | Time: 2023-05-01 19:17:20
Action: Step             | Time: 2023-05-01 19:17:29
Action: Step             | Time: 2023-05-01 19:17:39
Action: Step             | Time: 2023-05-01 19:17:48
Action: Gather Materials | Time: 2023-05-01 19:17:50
Action: Step             | Time: 2023-05-01 19:18:01
Action: Attack Mob       | Time: 2023-05-01 19:18:03
Action: Step             | Time: 2023-05-01 19:18:08
Action: Step             | Time: 2023-05-01 19:18:14
Action: Step             | Time: 2023-05-01 19:18:23
Action: Gather Materials | Time: 2023-05-01 19:18:25
Action: Step             | Time: 2023-05-01 19:18:35
Action: Step             | Time: 2023-05-01 19:18:44
Action: Step             | Time: 2023-05-01 19:18:51
Action: Gather Materials | Time: 2023-05-01 19:18:54
Action: Step             | Time: 2023-05-01 19:19:01
Action: Attack Mob       | Time: 2023-05-01 19:19:03
Action: Step             | Time: 2023-05-01 19:19:10
Action: Step             | Time: 2023-05-01 19:19:21
Action: Step             | Time: 2023-05-01 19:19:30
Action: Step             | Time: 2023-05-01 19:19:40
Action: Step             | Time: 2023-05-01 19:19:48
Action: Step             | Time: 2023-05-01 19:19:57
Action: Step             | Time: 2023-05-01 19:20:18
Action: Step             | Time: 2023-05-01 19:20:26
Action: Attack Mob       | Time: 2023-05-01 19:20:29
Action: Step             | Time: 2023-05-01 19:20:34
Action: Step             | Time: 2023-05-01 19:20:43
Action: Step             | Time: 2023-05-01 19:20:50
Action: Gather Materials | Time: 2023-05-01 19:20:52
Action: Step             | Time: 2023-05-01 19:21:03
Action: Step             | Time: 2023-05-01 19:21:13
Action: Step             | Time: 2023-05-01 19:21:23
Action: Step             | Time: 2023-05-01 19:21:30
Action: Attack Mob       | Time: 2023-05-01 19:21:31
Action: Step             | Time: 2023-05-01 19:21:39
Action: Step             | Time: 2023-05-01 19:21:48
Action: Gather Materials | Time: 2023-05-01 19:21:50
Action: Step             | Time: 2023-05-01 19:21:59
Action: Step             | Time: 2023-05-01 19:22:07
Action: Step             | Time: 2023-05-01 19:22:15
Action: Attack Mob       | Time: 2023-05-01 19:22:18
Action: Step             | Time: 2023-05-01 19:22:26
Action: Step             | Time: 2023-05-01 19:22:35
Action: Step             | Time: 2023-05-01 19:22:46
Action: Gather Materials | Time: 2023-05-01 19:22:48
Action: Step             | Time: 2023-05-01 19:22:59
Action: Step             | Time: 2023-05-01 19:23:08
Action: Step             | Time: 2023-05-01 19:23:21
Action: Step             | Time: 2023-05-01 19:23:28
Action: Step             | Time: 2023-05-01 19:23:36
Action: Step             | Time: 2023-05-01 19:23:44
Action: Gather Materials | Time: 2023-05-01 19:23:47
Action: Step             | Time: 2023-05-01 19:23:58
Action: Step             | Time: 2023-05-01 19:24:06
Action: Step             | Time: 2023-05-01 19:24:13
Action: Step             | Time: 2023-05-01 19:24:21
Action: Gather Materials | Time: 2023-05-01 19:24:23
Action: Step             | Time: 2023-05-01 19:24:36
Action: AFK Verification | Time: 2023-05-01 19:24:39
Action: Step             | Time: 2023-05-01 19:24:52
Action: Gather Materials | Time: 2023-05-01 19:24:54
Action: Step             | Time: 2023-05-01 19:25:04
Action: Step             | Time: 2023-05-01 19:25:11
Action: Step             | Time: 2023-05-01 19:25:19
Action: Step             | Time: 2023-05-01 19:25:29
Action: Step             | Time: 2023-05-01 19:25:37
Action: Step             | Time: 2023-05-01 19:25:44
Action: Step             | Time: 2023-05-01 19:25:54
Action: Step             | Time: 2023-05-01 19:26:03
Action: Gather Materials | Time: 2023-05-01 19:26:05
Action: Step             | Time: 2023-05-01 19:26:14
Action: Gather Materials | Time: 2023-05-01 19:26:17
Action: Step             | Time: 2023-05-01 19:26:27
Action: Step             | Time: 2023-05-01 19:26:35
Action: Step             | Time: 2023-05-01 19:26:43
Action: Step             | Time: 2023-05-01 19:26:50
Action: Step             | Time: 2023-05-01 19:26:57
Action: Step             | Time: 2023-05-01 19:27:08
Action: Attack Mob       | Time: 2023-05-01 19:27:10
Action: Step             | Time: 2023-05-01 19:27:18
Action: Step             | Time: 2023-05-01 19:27:28
Action: Step             | Time: 2023-05-01 19:27:35
Action: Step             | Time: 2023-05-01 19:27:43
Action: Gather Materials | Time: 2023-05-01 19:27:46
Action: Step             | Time: 2023-05-01 19:27:53
Action: Step             | Time: 2023-05-01 19:28:04
Action: Step             | Time: 2023-05-01 19:28:12
Action: Step             | Time: 2023-05-01 19:28:21
Action: Step             | Time: 2023-05-01 19:28:28
Action: Step             | Time: 2023-05-01 19:28:36
Action: Step             | Time: 2023-05-01 19:28:46
Action: Gather Materials | Time: 2023-05-01 19:28:48
Action: Step             | Time: 2023-05-01 19:28:57
Action: Gather Materials | Time: 2023-05-01 19:28:59
Action: Step             | Time: 2023-05-01 19:29:06
Action: Step             | Time: 2023-05-01 19:29:12
Action: Step             | Time: 2023-05-01 19:29:21
Action: Attack Mob       | Time: 2023-05-01 19:29:23
Action: Step             | Time: 2023-05-01 19:29:28
Action: Step             | Time: 2023-05-01 19:29:41
Action: Attack Mob       | Time: 2023-05-01 19:29:44
Action: Step             | Time: 2023-05-01 19:29:49
Action: Step             | Time: 2023-05-01 19:29:58
Action: Step             | Time: 2023-05-01 19:30:07
Action: Step             | Time: 2023-05-01 19:30:16
Action: Step             | Time: 2023-05-01 19:30:23
Action: Step             | Time: 2023-05-01 19:30:30
Action: Step             | Time: 2023-05-01 19:30:37
Action: Step             | Time: 2023-05-01 19:30:49
Action: Step             | Time: 2023-05-01 19:31:00
Action: Step             | Time: 2023-05-01 19:31:14
Action: Attack Mob       | Time: 2023-05-01 19:31:17
Action: Step             | Time: 2023-05-01 19:31:21
Action: Step             | Time: 2023-05-01 19:31:31
Action: Step             | Time: 2023-05-01 19:31:41
Action: Gather Materials | Time: 2023-05-01 19:31:44
Action: Step             | Time: 2023-05-01 19:31:54
Action: Step             | Time: 2023-05-01 19:32:02
Action: Step             | Time: 2023-05-01 19:32:13
Action: Step             | Time: 2023-05-01 19:32:21
Action: Gather Materials | Time: 2023-05-01 19:32:24
Action: Step             | Time: 2023-05-01 19:32:31
Action: Step             | Time: 2023-05-01 19:32:38
Action: Gather Materials | Time: 2023-05-01 19:32:41
Action: Step             | Time: 2023-05-01 19:32:49
Action: Attack Mob       | Time: 2023-05-01 19:32:51
Action: Step             | Time: 2023-05-01 19:32:56
Action: Step             | Time: 2023-05-01 19:33:08
Action: Step             | Time: 2023-05-01 19:33:15
Action: Step             | Time: 2023-05-01 19:33:30
Action: Gather Materials | Time: 2023-05-01 19:33:32
Action: Step             | Time: 2023-05-01 19:33:40
Action: Step             | Time: 2023-05-01 19:33:49
Action: Step             | Time: 2023-05-01 19:33:56
Action: Gather Materials | Time: 2023-05-01 19:33:58
Action: Step             | Time: 2023-05-01 19:34:05
Action: Gather Materials | Time: 2023-05-01 19:34:08
Action: Step             | Time: 2023-05-01 19:34:18
Action: Step             | Time: 2023-05-01 19:34:25
Action: Step             | Time: 2023-05-01 19:34:35
Action: Attack Mob       | Time: 2023-05-01 19:34:37
Action: Step             | Time: 2023-05-01 19:34:43
Action: Step             | Time: 2023-05-01 19:34:52
Action: Step             | Time: 2023-05-01 19:35:01
Action: Step             | Time: 2023-05-01 19:35:15
Action: Gather Materials | Time: 2023-05-01 19:35:18
Action: Step             | Time: 2023-05-01 19:35:29
Action: Gather Materials | Time: 2023-05-01 19:35:32
Action: Step             | Time: 2023-05-01 19:35:41
Action: Step             | Time: 2023-05-01 19:35:50
Action: Step             | Time: 2023-05-01 19:35:57
Action: Step             | Time: 2023-05-01 19:36:07
Action: Step             | Time: 2023-05-01 19:36:16
Action: Gather Materials | Time: 2023-05-01 19:36:19
Action: Step             | Time: 2023-05-01 19:36:28
Action: Step             | Time: 2023-05-01 19:36:48
Action: Step             | Time: 2023-05-01 19:36:59
Action: Step             | Time: 2023-05-01 19:37:05
Action: Step             | Time: 2023-05-01 19:37:12
Action: Attack Mob       | Time: 2023-05-01 19:37:14
Action: Step             | Time: 2023-05-01 19:37:21
Action: Step             | Time: 2023-05-01 19:37:28
Action: Step             | Time: 2023-05-01 19:37:36
Action: Step             | Time: 2023-05-01 19:37:43
Action: Step             | Time: 2023-05-01 19:37:50
Action: Gather Materials | Time: 2023-05-01 19:37:52
Action: Step             | Time: 2023-05-01 19:37:59
Action: Step             | Time: 2023-05-01 19:38:05
Action: Gather Materials | Time: 2023-05-01 19:38:07
Action: Step             | Time: 2023-05-01 19:38:18
Action: Step             | Time: 2023-05-01 19:38:26
Action: Step             | Time: 2023-05-01 19:38:37
Action: Attack Mob       | Time: 2023-05-01 19:38:40
Action: Step             | Time: 2023-05-01 19:38:45
Action: Step             | Time: 2023-05-01 19:38:54
Action: Step             | Time: 2023-05-01 19:39:01
Action: Gather Materials | Time: 2023-05-01 19:39:03
Action: Step             | Time: 2023-05-01 19:39:11
Action: Attack Mob       | Time: 2023-05-01 19:39:12
Action: Step             | Time: 2023-05-01 19:39:18
Action: Step             | Time: 2023-05-01 19:39:26
Action: Attack Mob       | Time: 2023-05-01 19:39:28
Action: Step             | Time: 2023-05-01 19:39:33
Action: Attack Mob       | Time: 2023-05-01 19:39:37
Action: Step             | Time: 2023-05-01 19:39:45
Action: Step             | Time: 2023-05-01 19:40:02
Action: Step             | Time: 2023-05-01 19:40:15
Action: Gather Materials | Time: 2023-05-01 19:40:17
Action: Step             | Time: 2023-05-01 19:40:26
Action: Gather Materials | Time: 2023-05-01 19:40:29
Action: Step             | Time: 2023-05-01 19:40:39
Action: Step             | Time: 2023-05-01 19:40:49
Action: Step             | Time: 2023-05-01 19:41:01
Action: Step             | Time: 2023-05-01 19:41:08
Action: Step             | Time: 2023-05-01 19:41:19
Action: Attack Mob       | Time: 2023-05-01 19:41:20
Action: Step             | Time: 2023-05-01 19:41:25
Action: Step             | Time: 2023-05-01 19:41:34
Action: Step             | Time: 2023-05-01 19:41:40
Action: Step             | Time: 2023-05-01 19:41:50
Action: Step             | Time: 2023-05-01 19:41:59
Action: Gather Materials | Time: 2023-05-01 19:42:02
Action: Step             | Time: 2023-05-01 19:42:08
Action: Gather Materials | Time: 2023-05-01 19:42:11
Action: Step             | Time: 2023-05-01 19:42:18
Action: Step             | Time: 2023-05-01 19:42:25
Action: Gather Materials | Time: 2023-05-01 19:42:28
Action: Step             | Time: 2023-05-01 19:42:35
Action: Step             | Time: 2023-05-01 19:42:44
Action: Step             | Time: 2023-05-01 19:42:51
Action: Step             | Time: 2023-05-01 19:43:01
Action: Step             | Time: 2023-05-01 19:43:11
Action: Step             | Time: 2023-05-01 19:43:19
Action: Gather Materials | Time: 2023-05-01 19:43:21
Action: Step             | Time: 2023-05-01 19:43:29
Action: Gather Materials | Time: 2023-05-01 19:43:32
Action: Step             | Time: 2023-05-01 19:43:45
Action: Step             | Time: 2023-05-01 19:43:54
Action: Gather Materials | Time: 2023-05-01 19:43:57
Action: Step             | Time: 2023-05-01 19:44:04
Action: Step             | Time: 2023-05-01 19:44:14
Action: Step             | Time: 2023-05-01 19:44:21
Action: Gather Materials | Time: 2023-05-01 19:44:24
Action: Step             | Time: 2023-05-01 19:44:33
Action: Step             | Time: 2023-05-01 19:44:38
Action: Step             | Time: 2023-05-01 19:44:47
Action: AFK Verification | Time: 2023-05-01 19:44:50
Action: Step             | Time: 2023-05-01 19:51:16
Action: Step             | Time: 2023-05-01 19:51:24
Action: Step             | Time: 2023-05-01 19:51:33
Action: Step             | Time: 2023-05-01 19:51:40
Action: Step             | Time: 2023-05-01 19:51:50
Action: Gather Materials | Time: 2023-05-01 19:51:54
Action: Step             | Time: 2023-05-01 19:52:00
Action: Gather Materials | Time: 2023-05-01 19:52:03
Action: Step             | Time: 2023-05-01 19:52:13
Action: Step             | Time: 2023-05-01 19:52:21
Action: Gather Materials | Time: 2023-05-01 19:52:23
Action: Step             | Time: 2023-05-01 19:52:34
Action: Step             | Time: 2023-05-01 19:52:41
Action: Step             | Time: 2023-05-01 19:52:51
Action: Step             | Time: 2023-05-01 19:53:01
Action: Gather Materials | Time: 2023-05-01 19:53:03
Action: Step             | Time: 2023-05-01 19:53:10
Action: Step             | Time: 2023-05-01 19:53:18
Action: Step             | Time: 2023-05-01 19:53:28
Action: Step             | Time: 2023-05-01 19:53:38
Action: Step             | Time: 2023-05-01 19:53:49
Action: Step             | Time: 2023-05-01 19:53:59
Action: Step             | Time: 2023-05-01 19:54:11
Action: Gather Materials | Time: 2023-05-01 19:54:14
Action: Step             | Time: 2023-05-01 19:54:26
Action: Gather Materials | Time: 2023-05-01 19:54:28
Action: Step             | Time: 2023-05-01 19:54:36
Action: Step             | Time: 2023-05-01 19:54:47
Action: Gather Materials | Time: 2023-05-01 19:54:49
Action: Step             | Time: 2023-05-01 19:54:56
Action: Step             | Time: 2023-05-01 19:55:07
Action: Attack Mob       | Time: 2023-05-01 19:55:10
Action: Step             | Time: 2023-05-01 19:55:16
Action: Step             | Time: 2023-05-01 19:55:28
Action: Step             | Time: 2023-05-01 19:55:37
Action: Step             | Time: 2023-05-01 19:55:47
Action: Step             | Time: 2023-05-01 19:56:01
Action: Step             | Time: 2023-05-01 19:56:11
Action: Step             | Time: 2023-05-01 19:56:20
Action: Step             | Time: 2023-05-01 19:56:30
Action: Step             | Time: 2023-05-01 19:56:39
Action: Step             | Time: 2023-05-01 19:56:49
Action: Step             | Time: 2023-05-01 19:57:00
Action: Gather Materials | Time: 2023-05-01 19:57:02
Action: Step             | Time: 2023-05-01 19:57:12
Action: Step             | Time: 2023-05-01 19:57:22
Action: Step             | Time: 2023-05-01 19:57:29
Action: Step             | Time: 2023-05-01 19:57:37
Action: Attack Mob       | Time: 2023-05-01 19:57:39
Action: Step             | Time: 2023-05-01 19:57:44
Action: Step             | Time: 2023-05-01 19:57:54
Action: Gather Materials | Time: 2023-05-01 19:57:56
Action: Step             | Time: 2023-05-01 19:58:05
